age,gender,faculty_name,teaching_experience,ub_profile,teaching_mode,ia_knowledge,ia_normative_ub,ia_normative_read,uses_ia_in_teaching,uses_ia_in_research,uses_ia_in_creation,frequency_ia_teaching,frequency_ia_research,last_ia_tool_used,ia_tool_usage_description,asks_students_to_use_ia,students_usage_purpose,detected_inappropriate_ia_use,made_changes_due_to_ia,students_ia_opinions,importance_teaching,importance_research,ia_student_agreement,faculty_ia_strategy,perceived_ia_impact,feelings_about_ia,received_training,interest_in_ia_training
66,Altres,Biologia,Entre 10 i 20 anys,Lector/a,Únicament presencial,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,No,Preparar i planificar les classes,Visualització de dades,Mapes conceptuals o esquemes,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,Sí,Sí,Usen les IA com expert a qui preguntar,2,6,2,Prohibir-les,Un fet negatiu,Analfabet/ta,He rebut una formació al meu departament o facultat,7
55,Altres,Biologia,Menys de 5 anys,Lector/a,Presencial i virtual,Cap coneixement,"Sí, hi ha una guia amb orientacions per al professorat",No,Preparar i planificar les classes,Recollir dades,No en faig servir,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,No,Sí,Usen les IA com expert a qui preguntar,8,7,3,altres ...,Un fet positiu,Sobrepassat/da,No tinc cap formació,5
38,Prefereixo no contestar,Biologia,Entre 5 i 10 anys,Catedràtic/a,Presencial i virtual,Poc coneixement,No hi ha cap guia ni cap normativa a la UB,No,Crear materials docents,Anàlisi de dades,Textos,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,No,No,Per fer resums de llibres o articles,7,4,2,Prohibir-les,Un fet negatiu,Sobrepassat/da,He rebut una formació fora de la UB,2
37,Altres,Biologia,Menys de 5 anys,Lector/a,Únicament virtual,Cap coneixement,No hi ha cap guia ni cap normativa a la UB,No,Crear activitats d'aprenentatge,No en faig servir,Vídeos,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,Sí,No,Per fer resums de llibres o articles,7,1,1,Integrar-les,Un fet negatiu,Motivat/da,No tinc cap formació,9
60,Prefereixo no contestar,Biologia,Més de 20 anys,Catedràtic/a,Únicament virtual,Poc coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,Crear materials docents,Recollir dades,Vídeos,Diàriament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,Sí,Sí,Usen les IA perquè els hi faci treballs o tasques,2,2,2,Prohibir-les,Un fet negatiu,Analfabet/ta,M'he autoformat,7
67,Masculí,Biologia,Més de 20 anys,Associat/da,Únicament presencial,Poc coneixement,"Sí, hi ha una guia amb orientacions per al professorat",No,No en faig servir,Anàlisi de textos,Mapes conceptuals o esquemes,Diàriament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per experimentar amb elles,Sí,No,altres ...,6,1,2,Superar-les,Un fet positiu,"Abandonat/da, sense suport",He rebut una formació fora de la UB,3
49,Masculí,Biologia,Menys de 5 anys,Agregat/da,Presencial i virtual,Coneixement expert,No hi ha cap guia ni cap normativa a la UB,No,Preparar i planificar les classes,No en faig servir,Situacions d'aprenentatge,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,Sí,No,Per fer resums de llibres o articles,7,7,3,Integrar-les,Un fet positiu,Sobrepassat/da,He estat o sóc formador/a d'IA,1
61,Altres,Biologia,Menys de 5 anys,Col·laborador/a permanent,Presencial i virtual,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,No,Avaluar processos,Visualització de dades,Imatges,Mai,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,Sí,No,altres ...,4,1,3,Superar-les,Un fet positiu,Analfabet/ta,He rebut una formació al meu departament o facultat,2
28,Altres,Biologia,Menys de 5 anys,Agregat/da,Únicament presencial,Poc coneixement,No hi ha cap guia ni cap normativa a la UB,No,Crear activitats d'aprenentatge,Visualització de dades,Textos,Diàriament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per practicar o auto-avaluar-se,No,Sí,Usen les IA per experimentar amb elles,1,7,2,altres ...,Un fet negatiu,"Abandonat/da, sense suport",He rebut una formació del IDP/ICE,5
69,Masculí,Biologia,Menys de 5 anys,PreDoc,Presencial i virtual,Bon coneixement,"Sí, hi ha una guia amb orientacions per al professorat",No,Preparar i planificar les classes,Visualització de dades,No en faig servir,Diàriament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,No,No,Per fer resums de llibres o articles,6,7,2,altres ...,Un fet negatiu,Motivat/da,He rebut una formació al meu departament o facultat,3
40,Altres,Ciències de la Terra,Entre 10 i 20 anys,Catedràtic/a,Presencial i virtual,Poc coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,Crear materials docents,Anàlisi de textos,Vídeos,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,Sí,Sí,altres ...,3,6,3,Integrar-les,Un fet negatiu,Analfabet/ta,M'he autoformat,5
58,Prefereixo no contestar,Ciències de la Terra,Entre 10 i 20 anys,Agregat/da,Únicament presencial,Poc coneixement,Ho desconec,Si,Crear materials docents,No en faig servir,Situacions d'aprenentatge,Esporàdicament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,Sí,No,Usen les IA per practicar o auto-avaluar-se,8,4,3,Integrar-les,Un fet negatiu,Sobrepassat/da,He rebut una formació al meu departament o facultat,4
39,Prefereixo no contestar,Ciències de la Terra,Més de 20 anys,Col·laborador/a permanent,Únicament virtual,Poc coneixement,Ho desconec,No,Preparar i planificar les classes,Transcripcions,Situacions d'aprenentatge,Diàriament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,altres ...,Sí,No,Usen les IA com expert a qui preguntar,9,9,2,Integrar-les,Un fet negatiu,Més productiu/va,He estat o sóc formador/a d'IA,2
54,No binari,Ciències de la Terra,Entre 10 i 20 anys,Associat/da,Únicament virtual,Poc coneixement,"Sí, hi ha una guia amb orientacions per al professorat",No,Crear materials docents,Anàlisi de dades,Situacions d'aprenentatge,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,No,Sí,Usen les IA per practicar o auto-avaluar-se,2,2,1,Superar-les,Un fet negatiu,Sobrepassat/da,He rebut una formació fora de la UB,8
56,Prefereixo no contestar,Ciències de la Terra,Entre 10 i 20 anys,Catedràtic/a,Únicament virtual,Coneixement expert,Ho desconec,Si,No en faig servir,Anàlisi de textos,Imatges,Esporàdicament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,No,No,Usen les IA per practicar o auto-avaluar-se,5,5,2,altres ...,Un fet negatiu,Engrescat/da,He rebut una formació del IDP/ICE,6
26,No binari,Ciències de la Terra,Entre 5 i 10 anys,PostDoc,Únicament presencial,Cap coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,Crear materials docents,Recollir dades,Vídeos,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,Sí,Sí,Usen les IA perquè els hi faci treballs o tasques,4,4,2,Prohibir-les,Un fet negatiu,Més productiu/va,He rebut una formació fora de la UB,1
62,Altres,Ciències de la Terra,Entre 10 i 20 anys,Col·laborador/a permanent doctor/a,Presencial i virtual,Coneixement expert,Ho desconec,Si,Crear activitats d'aprenentatge,No en faig servir,Textos,Mai,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,No,No,Usen les IA per experimentar amb elles,6,4,3,Evitar-les,Un fet negatiu,Motivat/da,He rebut una formació al meu departament o facultat,5
30,Femení,Ciències de la Terra,Entre 5 i 10 anys,PreDoc,Presencial i virtual,Coneixement expert,"Sí, hi ha una normativa per estudiants i professorat",No,Crear activitats d'aprenentatge,Transcripcions,Situacions d'aprenentatge,Diàriament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,Sí,No,altres ...,2,7,2,Prohibir-les,Un fet positiu,Més productiu/va,No tinc cap formació,7
31,No binari,Ciències de la Terra,Més de 20 anys,Col·laborador/a permanent,Únicament presencial,Cap coneixement,Ho desconec,No,Crear materials docents,Anàlisi de textos,No en faig servir,Setmanalment,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per practicar o auto-avaluar-se,Sí,Sí,Usen les IA per practicar o auto-avaluar-se,6,9,2,altres ...,Un fet positiu,Més productiu/va,He estat o sóc formador/a d'IA,3
41,No binari,Ciències de la Terra,Menys de 5 anys,Col·laborador/a permanent doctor/a,Únicament virtual,Cap coneixement,No hi ha cap guia ni cap normativa a la UB,No,Crear activitats d'aprenentatge,Anàlisi de textos,Exàmens o qüestionaris,Diàriament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,No,Sí,Usen les IA perquè els hi faci treballs o tasques,4,7,2,Integrar-les,Un fet positiu,Analfabet/ta,He rebut una formació del IDP/ICE,4
45,Prefereixo no contestar,Dret,Més de 20 anys,Col·laborador/a permanent,Únicament virtual,Poc coneixement,Ho desconec,Si,Avaluar tasques,Recollir dades,Mapes conceptuals o esquemes,Diàriament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per practicar o auto-avaluar-se,Sí,Sí,Usen les IA perquè els hi faci treballs o tasques,4,9,3,Prohibir-les,Un fet positiu,Més productiu/va,He estat o sóc formador/a d'IA,1
44,Altres,Dret,Menys de 5 anys,Catedràtic/a,Presencial i virtual,Poc coneixement,No hi ha cap guia ni cap normativa a la UB,No,No en faig servir,No en faig servir,Vídeos,Mai,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,Sí,Sí,Usen les IA com expert a qui preguntar,9,9,2,Evitar-les,Un fet positiu,Més productiu/va,He rebut una formació fora de la UB,9
43,Altres,Dret,Menys de 5 anys,Col·laborador/a permanent,Únicament virtual,Poc coneixement,No hi ha cap guia ni cap normativa a la UB,No,Avaluar tasques,Transcripcions,Presentacions,Mai,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,No,Sí,altres ...,5,7,3,Superar-les,Un fet negatiu,Analfabet/ta,M'he autoformat,7
36,Femení,Dret,Menys de 5 anys,Agregat/da,Únicament virtual,Poc coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,Avaluar tasques,Anàlisi de dades,No en faig servir,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,Sí,Sí,Per fer resums de llibres o articles,9,3,2,Integrar-les,Un fet positiu,Sobrepassat/da,He rebut una formació del IDP/ICE,7
48,Altres,Dret,Menys de 5 anys,Col·laborador/a permanent,Únicament virtual,Coneixement expert,Ho desconec,Si,Crear materials docents,Recollir dades,Presentacions,Diàriament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,No,No,Usen les IA per experimentar amb elles,8,9,1,Integrar-les,Un fet positiu,Engrescat/da,He rebut una formació al meu departament o facultat,3
43,No binari,Dret,Entre 5 i 10 anys,Agregat/da,Únicament virtual,Cap coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,Crear materials docents,Recollir dades,Exàmens o qüestionaris,Mai,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per practicar o auto-avaluar-se,No,No,Usen les IA per experimentar amb elles,8,8,3,Integrar-les,Un fet negatiu,Analfabet/ta,No tinc cap formació,5
60,No binari,Dret,Menys de 5 anys,Col·laborador/a permanent doctor/a,Únicament virtual,Poc coneixement,"Sí, hi ha una normativa per estudiants i professorat",No,Crear activitats d'aprenentatge,Transcripcions,No en faig servir,Setmanalment,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,No,No,Usen les IA per experimentar amb elles,9,4,3,Superar-les,Un fet positiu,Sobrepassat/da,No tinc cap formació,2
32,Prefereixo no contestar,Dret,Menys de 5 anys,Col·laborador/a permanent doctor/a,Únicament presencial,Coneixement expert,No hi ha cap guia ni cap normativa a la UB,Si,No en faig servir,Recollir dades,Mapes conceptuals o esquemes,Mai,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,No,No,Usen les IA perquè els hi faci treballs o tasques,3,8,1,Superar-les,Un fet positiu,Motivat/da,M'he autoformat,9
53,Femení,Dret,Entre 10 i 20 anys,PostDoc,Únicament presencial,Bon coneixement,Ho desconec,No,Avaluar processos,Visualització de dades,No en faig servir,Diàriament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,No,Sí,Per fer resums de llibres o articles,1,9,1,Evitar-les,Un fet positiu,"Abandonat/da, sense suport",He rebut una formació del IDP/ICE,1
43,Masculí,Dret,Menys de 5 anys,Associat/da,Presencial i virtual,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,No,Avaluar processos,No en faig servir,Mapes conceptuals o esquemes,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,Sí,No,Usen les IA perquè els hi faci treballs o tasques,3,5,2,Integrar-les,Un fet negatiu,Engrescat/da,He rebut una formació al meu departament o facultat,1
64,Altres,Economia i Empresa,Entre 10 i 20 anys,Associat/da,Presencial i virtual,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,No,No en faig servir,Anàlisi de textos,Textos,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,Sí,No,Per fer resums de llibres o articles,8,7,2,Prohibir-les,Un fet negatiu,Analfabet/ta,He rebut una formació fora de la UB,1
62,Femení,Economia i Empresa,Entre 5 i 10 anys,Catedràtic/a,Únicament virtual,Coneixement expert,"Sí, hi ha una normativa per estudiants i professorat",No,Avaluar processos,Anàlisi de dades,Textos,Setmanalment,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,Sí,Sí,Usen les IA perquè els hi faci treballs o tasques,2,3,1,Evitar-les,Un fet negatiu,Engrescat/da,No tinc cap formació,9
54,Altres,Economia i Empresa,Entre 5 i 10 anys,Col·laborador/a permanent doctor/a,Únicament virtual,Bon coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,Crear activitats d'aprenentatge,No en faig servir,Presentacions,Esporàdicament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,No,No,Usen les IA per practicar o auto-avaluar-se,6,6,1,altres ...,Un fet positiu,Sobrepassat/da,No tinc cap formació,5
30,Femení,Economia i Empresa,Entre 5 i 10 anys,Associat/da,Únicament virtual,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Crear activitats d'aprenentatge,Visualització de dades,Presentacions,Diàriament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,Sí,Sí,Per fer resums de llibres o articles,1,3,3,Prohibir-les,Un fet positiu,Més productiu/va,He rebut una formació fora de la UB,5
60,Altres,Economia i Empresa,Més de 20 anys,Lector/a,Presencial i virtual,Bon coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,Preparar i planificar les classes,No en faig servir,Presentacions,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,altres ...,Sí,Sí,Usen les IA per experimentar amb elles,5,6,1,Evitar-les,Un fet negatiu,Més productiu/va,He estat o sóc formador/a d'IA,2
47,No binari,Economia i Empresa,Més de 20 anys,Associat/da,Presencial i virtual,Bon coneixement,"Sí, hi ha una guia amb orientacions per al professorat",No,Crear materials docents,Anàlisi de dades,Presentacions,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per practicar o auto-avaluar-se,No,No,Usen les IA per experimentar amb elles,7,7,3,Integrar-les,Un fet positiu,Més productiu/va,He rebut una formació al meu departament o facultat,2
50,Masculí,Economia i Empresa,Entre 10 i 20 anys,Col·laborador/a permanent,Presencial i virtual,Coneixement expert,"Sí, hi ha una guia amb orientacions per al professorat",No,Avaluar processos,Anàlisi de dades,Presentacions,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per practicar o auto-avaluar-se,Sí,Sí,Usen les IA com expert a qui preguntar,7,8,3,Superar-les,Un fet negatiu,Engrescat/da,He rebut una formació fora de la UB,1
56,Prefereixo no contestar,Economia i Empresa,Entre 10 i 20 anys,PreDoc,Presencial i virtual,Poc coneixement,No hi ha cap guia ni cap normativa a la UB,No,No en faig servir,Visualització de dades,Situacions d'aprenentatge,Diàriament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,Sí,Sí,Usen les IA per experimentar amb elles,9,7,3,Evitar-les,Un fet negatiu,Analfabet/ta,He estat o sóc formador/a d'IA,2
52,Masculí,Economia i Empresa,Entre 10 i 20 anys,PostDoc,Únicament presencial,Bon coneixement,Ho desconec,No,Crear materials docents,Recollir dades,Mapes conceptuals o esquemes,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,Sí,Sí,altres ...,6,9,3,Prohibir-les,Un fet negatiu,"Abandonat/da, sense suport",He rebut una formació fora de la UB,2
31,Prefereixo no contestar,Economia i Empresa,Entre 5 i 10 anys,Catedràtic/a,Únicament presencial,Cap coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Crear materials docents,Recollir dades,Exàmens o qüestionaris,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,altres ...,Sí,Sí,altres ...,3,9,3,Superar-les,Un fet negatiu,Sobrepassat/da,M'he autoformat,2
69,Altres,Educació,Menys de 5 anys,Agregat/da,Únicament presencial,Poc coneixement,"Sí, hi ha una guia amb orientacions per al professorat",Si,Preparar i planificar les classes,Anàlisi de textos,Vídeos,Esporàdicament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,Sí,Sí,Usen les IA per experimentar amb elles,3,3,2,Evitar-les,Un fet positiu,Analfabet/ta,He rebut una formació fora de la UB,3
62,Masculí,Educació,Entre 5 i 10 anys,PostDoc,Únicament virtual,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Avaluar processos,Recollir dades,Exàmens o qüestionaris,Esporàdicament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Per fer resums de llibres o articles,Sí,Sí,Usen les IA perquè els hi faci treballs o tasques,4,9,1,Evitar-les,Un fet negatiu,Engrescat/da,He rebut una formació fora de la UB,3
43,Masculí,Educació,Menys de 5 anys,Associat/da,Únicament virtual,Coneixement expert,Ho desconec,Si,Preparar i planificar les classes,Visualització de dades,Situacions d'aprenentatge,Esporàdicament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,altres ...,No,Sí,altres ...,6,9,3,Superar-les,Un fet negatiu,Sobrepassat/da,M'he autoformat,9
34,Femení,Educació,Més de 20 anys,Catedràtic/a,Únicament presencial,Coneixement expert,Ho desconec,No,Crear activitats d'aprenentatge,Visualització de dades,Mapes conceptuals o esquemes,Setmanalment,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,Sí,Sí,Usen les IA perquè els hi faci treballs o tasques,1,2,1,altres ...,Un fet positiu,"Abandonat/da, sense suport",He rebut una formació fora de la UB,2
59,Masculí,Educació,Més de 20 anys,Associat/da,Presencial i virtual,Coneixement expert,No hi ha cap guia ni cap normativa a la UB,Si,Avaluar tasques,Recollir dades,Textos,Esporàdicament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,altres ...,Sí,Sí,Usen les IA perquè els hi faci treballs o tasques,8,6,3,Evitar-les,Un fet negatiu,"Abandonat/da, sense suport",M'he autoformat,9
31,No binari,Educació,Més de 20 anys,Catedràtic/a,Únicament presencial,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Preparar i planificar les classes,Transcripcions,Exàmens o qüestionaris,Setmanalment,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,No,Sí,altres ...,1,4,2,Prohibir-les,Un fet negatiu,Motivat/da,M'he autoformat,4
64,No binari,Educació,Entre 5 i 10 anys,Catedràtic/a,Únicament virtual,Coneixement expert,Ho desconec,Si,Avaluar tasques,Transcripcions,Textos,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,No,No,Per fer resums de llibres o articles,5,8,3,Evitar-les,Un fet positiu,Engrescat/da,He estat o sóc formador/a d'IA,4
58,Prefereixo no contestar,Educació,Menys de 5 anys,Col·laborador/a permanent,Únicament presencial,Bon coneixement,"Sí, hi ha una guia amb orientacions per al professorat",Si,No en faig servir,Visualització de dades,Vídeos,Mai,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,altres ...,No,Sí,Usen les IA per experimentar amb elles,2,4,2,Evitar-les,Un fet negatiu,Motivat/da,He rebut una formació fora de la UB,2
57,No binari,Educació,Entre 10 i 20 anys,Col·laborador/a permanent doctor/a,Únicament virtual,Coneixement expert,"Sí, hi ha una normativa per estudiants i professorat",No,Crear activitats d'aprenentatge,No en faig servir,Presentacions,Esporàdicament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per practicar o auto-avaluar-se,No,No,Per fer resums de llibres o articles,9,6,3,altres ...,Un fet positiu,Sobrepassat/da,M'he autoformat,9
33,Femení,Educació,Més de 20 anys,Agregat/da,Únicament presencial,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Preparar i planificar les classes,No en faig servir,No en faig servir,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,Sí,Sí,Usen les IA perquè els hi faci treballs o tasques,1,5,1,Integrar-les,Un fet positiu,"Abandonat/da, sense suport",He rebut una formació del IDP/ICE,3
